ascentId,route,climber,tick,grade,timestamp
1211140572,145103991,seanpeters,tick,17,1491832800
1211138052,15411841,seanpeters,redpoint,24,1491832800
1211138067,15411913,seanpeters,redpoint,25,1491832800
1211136570,15403195,seanpeters,tick,17,1491832800
1211125845,13181407,seanpeters,onsight,21,1491832800
1211122434,15340699,seanpeters,onsight,20,1491832800
1211122449,15340759,seanpeters,attempt,22,1491832800
1211122479,15340813,seanpeters,attempt,23,1491832800
1211122419,15340645,seanpeters,onsight,17,1491832800
1211120181,844477311,seanpeters,dog,22,1491832800
1211120196,844477410,seanpeters,onsight,16,1491832800
1211094753,15308047,seanpeters,dog,20,1491832800
1211092311,15308251,seanpeters,dog,23,1491832800
1211077158,13364053,seanpeters,dog,24,1491832800
1211072259,191378145,seanpeters,onsight,19,1491832800
1211070870,431816079,seanpeters,onsight,10,1491832800
1211095332,15309349,seanpeters,onsight,17,1490965200
1211095347,223143336,seanpeters,onsight,20,1490965200
1211079957,15310357,seanpeters,onsight,13,1490965200
1211079927,15310303,seanpeters,onsight,15,1490965200
1309399866,15026707,seanpeters,redpoint,22,1451480400
1309399929,15027295,seanpeters,onsight,17,1451480400
1309399797,22685466,seanpeters,onsight,18,1451480400
2426668911,2304258198,wimtaters,dog,22,1556028000
2426668926,2304260637,wimtaters,flash,18,1556028000
2426668941,2304261534,wimtaters,onsight,19,1556028000
2397617715,171220614,wimtaters,pinkpoint,15,1554991200
2397617745,171221694,wimtaters,onsight,16,1554991200
2397617766,13128175,wimtaters,secondclean,14,1554991200
2397617787,13128175,wimtaters,redpoint,14,1554991200
2397617808,13128427,wimtaters,flash,15,1554991200
2397617829,13128715,wimtaters,onsight,20,1554991200
2397617850,13128769,wimtaters,flash,18,1554991200
2313184752,323954004,wimtaters,dog,21,1552741200
2313184767,12151051,wimtaters,dog,20,1552741200
2313076590,12151867,wimtaters,onsight,20,1552741200
2288274774,323954004,wimtaters,attempt,21,1551618000
2288272581,323954004,wimtaters,dog,21,1551618000
2288272596,12151969,wimtaters,flash,17,1551618000
2288269584,12151051,wimtaters,onsight,20,1551618000
2250188685,13365619,wimtaters,flash,16,1549717200
2250182154,431816079,wimtaters,onsight,10,1549717200
2250182139,13366279,wimtaters,onsight,14,1549717200
2250165600,262078551,wimtaters,onsight,10,1549717200
2247754980,13376059,wimtaters,deepwatersolo,18,1549630800
2210182371,15282823,wimtaters,dog,21,1547816400
2210182392,15283885,wimtaters,dog,18,1547816400
2210170464,15283063,wimtaters,flash,18,1547816400
2210170485,2197716747,wimtaters,flash,19,1547816400
2210170506,15284107,wimtaters,flash,18,1547816400
2210170527,15284497,wimtaters,redpoint,18,1547816400
2182864674,421767606,wimtaters,deepwatersolo,18,1546434000
2182864689,422995401,wimtaters,deepwatersolo,20,1546434000
2182864704,422995401,wimtaters,deepwatersolo,20,1546434000
2182864644,422996220,wimtaters,deepwatersolo,22,1546434000
2182864659,422996220,wimtaters,deepwatersolo,22,1546434000
2140707369,13153933,wimtaters,dog,18,1543669200
2140707396,13154005,wimtaters,flash,19,1543669200
2140707423,13154065,wimtaters,dog,20,1543669200
2140707450,13154125,wimtaters,dog,23,1543669200
2140707342,13153861,wimtaters,flash,18,1543669200
2140707315,13153789,wimtaters,flash,19,1543669200
2128028724,821237496,wimtaters,onsight,10,1542978000
2128028739,821237496,wimtaters,tick,10,1542978000
2128026333,15450583,wimtaters,redpoint,22,1542978000
2128026348,15450691,wimtaters,onsight,12,1542978000
2128022745,15449689,wimtaters,onsight,19,1542978000
2092911969,1980777852,wimtaters,flash,17,1541250000
2092911984,15280165,wimtaters,redpoint,17,1541250000
2092911999,15280525,wimtaters,dog,19,1541250000
2092912014,1681079613,wimtaters,tick,17,1541250000
2092912029,1732514511,wimtaters,dog,19,1541250000
2092912044,1732514511,wimtaters,pinkpoint,19,1541250000
2092912059,15282103,wimtaters,dog,21,1541250000
2092912074,15282103,wimtaters,dog,21,1541250000
2092911939,1746901905,wimtaters,flash,19,1541250000
2092911954,1746893025,wimtaters,redpoint,14,1541250000
1989904017,1784684328,wimtaters,dog,20,1536933600
1989901416,1766304210,wimtaters,flash,17,1536933600
1989901446,1838670603,wimtaters,attempt,24,1536933600
1989901467,997578984,wimtaters,attempt,24,1536933600
1989901488,1784684262,wimtaters,flash,19,1536933600
1989901509,1822102584,wimtaters,dog,17,1536933600
1972806897,24204711,wimtaters,onsight,16,1535810400
1972804668,15310771,wimtaters,flash,20,1535810400
1972804689,219896778,wimtaters,attempt,21,1535810400
1972801488,15308977,wimtaters,flash,19,1535810400
1972800753,596378292,wimtaters,flash,17,1535810400
1972395699,15309403,wimtaters,onsight,20,1535810400
1929787743,1382039322,wimtaters,onsight,21,1533996000
1929787767,1382044509,wimtaters,flash,17,1533996000
1862691597,1682006382,wimtaters,flash,16,1529762400
1862691621,15284251,wimtaters,flash,18,1529762400
1862691636,15284371,wimtaters,flash,18,1529762400
1862691651,15284497,wimtaters,topropeflash,18,1529762400
1862691666,15284551,wimtaters,retreat,20,1529762400
1820572251,1680004968,wimtaters,secondwithrest,20,1527343200
1820572275,1681079613,wimtaters,redpoint,17,1527343200
1820561856,15280165,wimtaters,topropeflash,17,1527343200
1820560425,1746893025,wimtaters,topropeflash,14,1527343200
1820560449,15279991,wimtaters,flash,14,1527343200
1779491952,422996220,wimtaters,deepwatersolo,22,1519390800
